condition,measured_against,story_id,t,cosine_sim,projection,response_text
neutral_control,desperate,5,0,-0.06214803457260132,-42.95766830444336,"The truck was administered a special test before it proceeded with the load — it was checked for cracks, spills and gas leaks. The truck was then placed in a steel tank that"
neutral_control,desperate,5,1,-0.07682280987501144,-54.08225631713867,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the UK"
neutral_control,desperate,5,2,-0.08799181133508682,-59.509708404541016,"While this is an extremely important issue for many people, we now know that water causes the seven day freezing point of water in the atmosphere. Having said that, this"
neutral_control,desperate,5,3,-0.06595814973115921,-44.268856048583984,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
neutral_control,desperate,5,4,-0.05407578870654106,-38.54743194580078,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
neutral_control,desperate,5,5,-0.06534070521593094,-44.75326919555664,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
neutral_control,angry,5,0,-0.09011045098304749,-62.28570556640625,"The truck was administered a special test before it proceeded with the load — it was checked for cracks, spills and gas leaks. The truck was then placed in a steel tank that"
neutral_control,angry,5,1,-0.09085524082183838,-63.96092987060547,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the UK"
neutral_control,angry,5,2,-0.11739782243967056,-79.39725494384766,"While this is an extremely important issue for many people, we now know that water causes the seven day freezing point of water in the atmosphere. Having said that, this"
neutral_control,angry,5,3,-0.08171645551919937,-54.84528350830078,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
neutral_control,angry,5,4,-0.09288111329078674,-66.20945739746094,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
neutral_control,angry,5,5,-0.0884704440832138,-60.5953254699707,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
neutral_control,happy,10,0,-0.16460546851158142,-115.30370330810547,"The day of the service was delayed because of the city council meeting — officially closed to the public, but open to elected officials and other dignitaries.

The event"
neutral_control,happy,10,1,-0.14458397030830383,-100.46415710449219,"A tortilla salad!Our folks told us they are an innovation for the weekend when you want to watch the Olympics without the traffic, house chores, and the other disappointments"
neutral_control,happy,10,2,-0.16097213327884674,-114.147705078125,"How many days a year is Lima a very hot capital city? For this question, we heard the seven day average temperature there is 33.5C. That's higher than"
neutral_control,happy,10,3,-0.13966332376003265,-95.6352767944336,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,happy,10,4,-0.12346446514129639,-82.59191131591797,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
neutral_control,happy,10,5,-0.14970968663692474,-103.41829681396484,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
neutral_control,calm,10,0,-0.035015005618333817,-24.527503967285156,"The day of the service was delayed because of the city council meeting — officially closed to the public, but open to elected officials and other dignitaries.

The event"
neutral_control,calm,10,1,-0.014143655076622963,-9.827722549438477,"A tortilla salad!Our folks told us they are an innovation for the weekend when you want to watch the Olympics without the traffic, house chores, and the other disappointments"
neutral_control,calm,10,2,-0.031255729496479034,-22.163896560668945,"How many days a year is Lima a very hot capital city? For this question, we heard the seven day average temperature there is 33.5C. That's higher than"
neutral_control,calm,10,3,0.004065459594130516,2.7838401794433594,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,calm,10,4,0.009719704277813435,6.50203800201416,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
neutral_control,calm,10,5,-0.012030570767819881,-8.310619354248047,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
neutral_control,proud,10,0,0.050115205347537994,35.104957580566406,"The day of the service was delayed because of the city council meeting — officially closed to the public, but open to elected officials and other dignitaries.

The event"
neutral_control,proud,10,1,0.061837755143642426,42.96797180175781,"A tortilla salad!Our folks told us they are an innovation for the weekend when you want to watch the Olympics without the traffic, house chores, and the other disappointments"
neutral_control,proud,10,2,0.04535677284002304,32.163169860839844,"How many days a year is Lima a very hot capital city? For this question, we heard the seven day average temperature there is 33.5C. That's higher than"
neutral_control,proud,10,3,0.08098585903644562,55.45555114746094,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,proud,10,4,0.08716121315956116,58.30674743652344,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
neutral_control,proud,10,5,0.05424131453037262,37.469482421875,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
neutral_control,sad,10,0,0.0011442136019468307,0.8015031814575195,"The day of the service was delayed because of the city council meeting — officially closed to the public, but open to elected officials and other dignitaries.

The event"
neutral_control,sad,10,1,0.017240919172763824,11.979846954345703,"A tortilla salad!Our folks told us they are an innovation for the weekend when you want to watch the Olympics without the traffic, house chores, and the other disappointments"
neutral_control,sad,10,2,0.0019057272002100945,1.3513832092285156,"How many days a year is Lima a very hot capital city? For this question, we heard the seven day average temperature there is 33.5C. That's higher than"
neutral_control,sad,10,3,0.02932874485850334,20.08302116394043,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,sad,10,4,0.04236680641770363,28.34139633178711,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
neutral_control,sad,10,5,0.02319607138633728,16.023664474487305,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
neutral_control,desperate,10,0,-0.08989952504634857,-62.97329330444336,"The day of the service was delayed because of the city council meeting — officially closed to the public, but open to elected officials and other dignitaries.

The event"
neutral_control,desperate,10,1,-0.07533430308103561,-52.346031188964844,"A tortilla salad!Our folks told us they are an innovation for the weekend when you want to watch the Olympics without the traffic, house chores, and the other disappointments"
neutral_control,desperate,10,2,-0.09147768467664719,-64.86817169189453,"How many days a year is Lima a very hot capital city? For this question, we heard the seven day average temperature there is 33.5C. That's higher than"
neutral_control,desperate,10,3,-0.06265201419591904,-42.901336669921875,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,desperate,10,4,-0.04698454216122627,-31.430456161499023,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
neutral_control,desperate,10,5,-0.08056958019733429,-55.656837463378906,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
neutral_control,angry,10,0,-0.11357080191373825,-79.55469512939453,"The day of the service was delayed because of the city council meeting — officially closed to the public, but open to elected officials and other dignitaries.

The event"
neutral_control,angry,10,1,-0.09718906879425049,-67.53182220458984,"A tortilla salad!Our folks told us they are an innovation for the weekend when you want to watch the Olympics without the traffic, house chores, and the other disappointments"
neutral_control,angry,10,2,-0.11161376535892487,-79.14695739746094,"How many days a year is Lima a very hot capital city? For this question, we heard the seven day average temperature there is 33.5C. That's higher than"
neutral_control,angry,10,3,-0.08335556089878082,-57.07822036743164,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,angry,10,4,-0.0741095170378685,-49.57577896118164,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
neutral_control,angry,10,5,-0.09943698346614838,-68.6903076171875,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
